saas.sin.fan:443#▼ 優選IPv4 | 08-05 21:45 | Cloudflare EDT
185.222.217.28:443#AU [优选高速 220.0ms 9.34Mbps]
64.118.159.219:443#DE [优选高速 163.43ms 10.39Mbps]
91.110.209.104:443#HK [优选高速 52.76ms 20.35Mbps]
91.110.209.105:443#HK [优选高速 61.75ms 19.48Mbps]
91.110.209.108:443#HK [优选高速 62.19ms 18.05Mbps]
209.33.166.199:443#HK [优选高速 65.28ms 13.61Mbps]
91.110.209.75:443#HK [优选高速 65.86ms 17.47Mbps]
91.110.182.9:443#HK [优选高速 66.38ms 18.43Mbps]
172.104.86.229:443#JP [优选高速 107.66ms 12.33Mbps]
23.249.17.25:443#JP [优选高速 67.85ms 12.73Mbps]
166.88.97.239:443#JP [优选高速 99.19ms 10.78Mbps]
123.111.169.70:2053#KR [优选高速 231.68ms 8.56Mbps]
167.172.65.175:443#SG [优选高速 96.3ms 9.65Mbps]
208.68.180.209:443#US [优选高速 188.87ms 9.1Mbps]
98.158.29.76:443#US [优选高速 208.87ms 8.23Mbps]
79.110.164.233:8443#NL [196.73ms 1.12Mbps]
147.45.229.97:443#NL [203.6ms 0.48Mbps]
147.45.170.115:443#NL [204.84ms 4.06Mbps]
91.201.115.92:443#NL [206.27ms 1.32Mbps]
2.27.169.61:443#NL [206.29ms 0.73Mbps]
194.32.98.230:443#NL [206.68ms 0.21Mbps]
87.199.193.126:8443#NL [206.89ms 0.38Mbps]
2.27.169.69:8443#NL [209.0ms 0.96Mbps]
193.106.150.144:443#NL [209.44ms 0.79Mbps]
159.223.78.76:443#SG [88.94ms 0.67Mbps]
174.138.24.153:443#SG [92.43ms 0.68Mbps]
174.138.17.183:443#SG [92.83ms 1.13Mbps]
174.138.18.114:443#SG [93.13ms 1.34Mbps]
159.65.141.109:443#SG [93.28ms 1.1Mbps]
206.189.147.60:443#SG [95.01ms 1.11Mbps]
159.223.79.119:443#SG [95.12ms 1.05Mbps]
174.138.20.108:443#SG [95.29ms 0.73Mbps]
209.97.171.87:443#SG [96.19ms 0.7Mbps]
20.120.129.200:443#US [165.59ms 0.63Mbps]
64.186.237.44:443#US [189.48ms 0.53Mbps]
38.244.31.27:443#US [198.12ms 0.15Mbps]
38.97.249.166:8443#US [201.51ms 0.11Mbps]
45.203.220.181:8443#US [202.54ms 0.78Mbps]
64.49.28.77:443#US [222.09ms 3.1Mbps]
4.236.130.132:443#US [225.58ms 1.55Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
