saas.sin.fan:443#▼ 優選IPv4 | 08-07 16:47 | Cloudflare EDT
185.222.217.28:443#AU [优选高速 185.1ms 8.58Mbps]
209.33.166.199:443#HK [优选高速 67.15ms 12.35Mbps]
172.104.81.253:443#JP [优选高速 114.03ms 11.56Mbps]
23.249.17.25:443#JP [优选高速 66.74ms 9.31Mbps]
54.250.124.53:443#JP [优选高速 87.28ms 14.0Mbps]
45.129.8.76:443#JP [优选高速 98.57ms 9.42Mbps]
85.155.176.11:8443#KR [优选高速 116.7ms 8.11Mbps]
85.155.176.13:8443#KR [优选高速 234.21ms 8.4Mbps]
43.133.237.158:8443#KR [优选高速 66.83ms 15.9Mbps]
167.172.75.2:443#SG [优选高速 98.38ms 13.9Mbps]
45.150.128.159:443#TH [优选高速 1132.85ms 8.74Mbps]
64.186.248.160:443#US [优选高速 169.64ms 9.02Mbps]
185.186.246.8:443#NL [196.82ms 1.58Mbps]
5.129.238.73:443#NL [197.98ms 0.38Mbps]
77.105.138.126:8443#NL [198.71ms 0.19Mbps]
2.27.169.221:443#NL [198.96ms 1.21Mbps]
5.129.227.182:443#NL [200.03ms 4.4Mbps]
46.151.31.91:8443#NL [200.33ms 0.42Mbps]
72.56.26.191:443#NL [201.04ms 0.47Mbps]
64.188.63.240:443#NL [201.33ms 0.32Mbps]
188.166.217.179:443#SG [100.47ms 1.89Mbps]
77.93.90.231:443#SG [100.4ms 7.33Mbps]
157.230.32.24:443#SG [84.57ms 2.68Mbps]
188.166.234.172:443#SG [91.08ms 1.26Mbps]
188.166.247.45:443#SG [94.43ms 1.06Mbps]
164.52.2.99:443#SG [94.46ms 0.16Mbps]
165.22.99.110:443#SG [97.87ms 2.33Mbps]
167.71.222.177:443#SG [98.58ms 3.74Mbps]
157.230.254.79:443#SG [99.47ms 1.83Mbps]
69.63.214.235:8443#US [159.43ms 2.7Mbps]
38.60.89.231:8443#US [164.73ms 0.11Mbps]
38.55.108.59:8443#US [193.0ms 0.0Mbps]
192.204.58.167:8443#US [197.64ms 4.79Mbps]
38.97.249.166:8443#US [204.68ms 0.79Mbps]
64.49.28.188:8443#US [206.63ms 4.42Mbps]
89.117.172.184:8443#US [209.54ms 0.48Mbps]
47.57.181.17:443#US [51.04ms 0.32Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
