saas.sin.fan:443#▼ 優選IPv4 | 08-06 21:43 | Cloudflare EDT
185.222.217.28:443#AU [优选高速 210.27ms 8.67Mbps]
45.221.115.92:2096#HK [优选高速 69.11ms 16.29Mbps]
91.110.209.105:443#HK [优选高速 69.69ms 19.54Mbps]
91.110.209.85:443#HK [优选高速 71.48ms 19.43Mbps]
209.33.166.199:443#HK [优选高速 72.76ms 11.43Mbps]
91.110.209.106:443#HK [优选高速 74.44ms 24.61Mbps]
54.250.124.53:443#JP [优选高速 118.53ms 14.53Mbps]
172.104.120.92:443#JP [优选高速 85.35ms 12.99Mbps]
129.154.50.159:443#KR [优选高速 288.06ms 11.65Mbps]
43.133.237.158:8443#KR [优选高速 69.1ms 18.82Mbps]
23.27.199.141:443#MY [优选高速 106.54ms 9.86Mbps]
149.118.131.245:443#MY [优选高速 1133.16ms 8.75Mbps]
166.88.7.65:443#MY [优选高速 1136.65ms 10.25Mbps]
108.165.65.201:443#MY [优选高速 141.6ms 11.33Mbps]
168.144.33.100:443#SG [优选高速 94.35ms 8.93Mbps]
165.101.65.72:443#TH [优选高速 129.01ms 9.37Mbps]
45.150.128.159:443#TH [优选高速 132.82ms 9.3Mbps]
38.244.60.85:443#US [优选高速 162.61ms 8.2Mbps]
64.186.248.160:443#US [优选高速 164.51ms 8.45Mbps]
64.186.250.98:443#US [优选高速 165.06ms 8.41Mbps]
45.143.130.61:443#US [优选高速 189.54ms 8.35Mbps]
154.17.233.72:8443#US [优选高速 191.03ms 8.03Mbps]
109.107.172.152:8443#NL [207.15ms 3.01Mbps]
95.140.147.68:443#NL [209.07ms 0.13Mbps]
72.56.85.232:443#NL [209.72ms 0.05Mbps]
147.45.228.4:443#NL [210.21ms 0.08Mbps]
89.125.187.19:443#NL [210.4ms 0.51Mbps]
77.246.110.27:443#NL [211.64ms 0.04Mbps]
46.149.76.150:443#NL [212.29ms 0.3Mbps]
77.73.132.81:443#NL [213.91ms 0.07Mbps]
31.57.196.162:443#NL [214.33ms 0.93Mbps]
178.128.125.147:443#SG [90.91ms 2.91Mbps]
152.42.161.156:443#SG [91.85ms 0.99Mbps]
209.97.162.112:443#SG [93.3ms 1.55Mbps]
68.183.231.228:443#SG [93.41ms 1.7Mbps]
174.138.18.114:443#SG [93.6ms 0.31Mbps]
168.144.96.147:443#SG [94.46ms 7.73Mbps]
152.42.169.132:443#SG [94.47ms 1.31Mbps]
157.230.39.201:8443#SG [94.49ms 0.72Mbps]
206.189.147.193:443#SG [95.33ms 1.28Mbps]
69.63.214.235:8443#US [161.5ms 2.88Mbps]
154.17.22.207:443#US [183.78ms 1.66Mbps]
206.223.84.247:443#US [187.55ms 0.32Mbps]
154.9.227.100:443#US [192.14ms 7.4Mbps]
47.57.181.17:443#US [55.96ms 0.03Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
