saas.sin.fan:443#▼ 優選IPv4 | 09-03 23:31 | Cloudflare EDT
91.110.174.190:8443#HK [优选高速 57.66ms 20.26Mbps]
91.110.174.222:8443#HK [优选高速 57.93ms 21.53Mbps]
91.110.174.205:8443#HK [优选高速 61.77ms 24.46Mbps]
91.110.174.210:8443#HK [优选高速 61.93ms 21.33Mbps]
207.57.123.190:443#HK [优选高速 67.37ms 10.56Mbps]
134.122.164.41:443#JP [优选高速 72.52ms 8.61Mbps]
207.57.140.85:8443#US [优选高速 165.64ms 8.71Mbps]
188.255.156.112:8443#US [优选高速 173.19ms 8.91Mbps]
89.106.207.108:443#NL [175.98ms 6.37Mbps]
185.125.203.33:443#NL [200.35ms 0.05Mbps]
5.129.238.97:443#NL [200.42ms 0.08Mbps]
72.56.23.130:443#NL [200.72ms 0.1Mbps]
201.51.21.203:443#NL [201.31ms 0.11Mbps]
194.87.202.114:443#NL [202.28ms 0.14Mbps]
178.173.252.196:443#NL [203.4ms 0.14Mbps]
178.128.82.93:443#SG [88.25ms 0.27Mbps]
185.194.54.15:443#SG [88.7ms 0.0Mbps]
165.22.106.244:443#SG [90.56ms 0.41Mbps]
165.22.102.89:443#SG [90.82ms 0.4Mbps]
159.89.199.63:443#SG [92.27ms 2.67Mbps]
178.128.56.59:443#SG [92.63ms 0.27Mbps]
139.59.192.91:443#SG [93.48ms 0.31Mbps]
68.183.225.227:443#SG [94.97ms 0.42Mbps]
152.42.247.235:443#SG [95.04ms 0.34Mbps]
152.42.217.192:443#SG [95.1ms 0.27Mbps]
64.186.254.109:8443#US [160.45ms 1.75Mbps]
50.118.184.82:443#US [160.87ms 0.05Mbps]
188.255.157.188:443#US [163.91ms 3.79Mbps]
179.255.120.161:443#US [168.35ms 3.11Mbps]
64.186.228.225:443#US [174.01ms 6.67Mbps]
188.255.156.143:443#US [176.4ms 0.68Mbps]
208.68.180.204:443#US [176.94ms 0.3Mbps]
154.12.52.242:443#US [177.56ms 0.0Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
