saas.sin.fan:443#▼ 優選IPv4 | 08-06 14:22 | Cloudflare EDT
176.97.66.175:443#AE [优选高速 168.37ms 9.25Mbps]
64.118.159.219:443#DE [优选高速 158.96ms 10.66Mbps]
91.110.209.46:443#HK [优选高速 65.81ms 13.66Mbps]
85.121.51.114:8443#HK [优选高速 67.22ms 9.42Mbps]
91.110.209.67:443#HK [优选高速 69.17ms 9.41Mbps]
91.110.209.58:443#HK [优选高速 70.45ms 10.38Mbps]
91.110.209.117:443#HK [优选高速 74.52ms 14.61Mbps]
91.110.182.10:443#HK [优选高速 76.62ms 10.88Mbps]
8.219.155.125:443#JP [优选高速 104.22ms 8.23Mbps]
172.104.86.229:443#JP [优选高速 106.99ms 13.89Mbps]
23.249.17.25:443#JP [优选高速 83.54ms 13.22Mbps]
85.155.176.11:8443#KR [优选高速 104.39ms 9.08Mbps]
129.154.50.159:443#KR [优选高速 214.05ms 9.46Mbps]
43.155.221.27:8443#KR [优选高速 77.41ms 17.42Mbps]
166.88.7.65:443#MY [优选高速 1142.61ms 8.53Mbps]
149.118.131.245:443#MY [优选高速 145.56ms 10.19Mbps]
143.14.11.61:443#TH [优选高速 1127.19ms 8.81Mbps]
45.150.128.159:443#TH [优选高速 129.5ms 8.14Mbps]
125.228.236.138:443#TW [优选高速 202.18ms 11.17Mbps]
64.186.250.98:443#US [优选高速 177.38ms 8.5Mbps]
64.186.248.160:443#US [优选高速 190.05ms 8.43Mbps]
154.17.233.72:8443#US [优选高速 206.62ms 9.71Mbps]
147.45.244.113:443#NL [192.61ms 0.32Mbps]
147.45.225.134:443#NL [197.02ms 0.4Mbps]
147.45.225.12:443#NL [197.29ms 0.2Mbps]
193.106.150.144:443#NL [197.98ms 0.37Mbps]
5.129.238.238:443#NL [201.42ms 0.35Mbps]
88.218.248.195:443#NL [202.14ms 0.26Mbps]
72.56.81.229:443#NL [202.39ms 3.46Mbps]
72.56.21.49:443#NL [203.09ms 3.96Mbps]
147.45.133.76:443#NL [203.66ms 1.2Mbps]
188.166.187.67:443#SG [89.07ms 2.46Mbps]
174.138.17.183:443#SG [90.36ms 2.15Mbps]
174.138.24.13:443#SG [90.37ms 1.22Mbps]
209.97.162.112:443#SG [90.77ms 0.78Mbps]
165.22.253.232:443#SG [91.13ms 7.49Mbps]
159.223.79.119:443#SG [92.63ms 1.51Mbps]
159.223.85.214:443#SG [92.97ms 0.97Mbps]
167.71.220.89:443#SG [95.12ms 1.39Mbps]
206.189.152.133:443#SG [95.54ms 1.13Mbps]
167.172.65.175:443#SG [96.12ms 7.1Mbps]
38.60.89.231:8443#US [178.88ms 0.11Mbps]
45.203.220.181:8443#US [192.86ms 7.41Mbps]
188.255.156.143:443#US [194.3ms 0.7Mbps]
98.158.29.76:443#US [201.89ms 7.66Mbps]
159.60.146.81:443#US [72.55ms 0.0Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
