saas.sin.fan:443#▼ 優選IPv4 | 08-03 22:18 | Cloudflare EDT
185.222.217.28:443#AU [优选高速 174.47ms 8.74Mbps]
172.104.86.229:443#JP [优选高速 105.38ms 9.25Mbps]
151.241.5.88:443#JP [优选高速 115.77ms 8.79Mbps]
23.249.17.25:443#JP [优选高速 70.85ms 11.65Mbps]
85.155.176.13:8443#KR [优选高速 107.06ms 8.94Mbps]
43.155.221.27:8443#KR [优选高速 67.06ms 15.6Mbps]
165.101.65.72:443#TH [优选高速 1143.43ms 8.01Mbps]
188.255.156.143:443#US [优选高速 163.72ms 9.14Mbps]
64.186.248.160:443#US [优选高速 171.12ms 9.7Mbps]
64.186.227.25:8443#US [优选高速 179.76ms 9.78Mbps]
64.186.230.249:443#US [优选高速 181.47ms 9.01Mbps]
98.158.29.76:443#US [优选高速 203.77ms 8.39Mbps]
5.129.238.73:443#NL [198.6ms 0.18Mbps]
147.45.252.8:443#NL [201.97ms 0.2Mbps]
91.223.119.174:443#NL [207.17ms 2.37Mbps]
80.71.152.162:8443#NL [208.79ms 0.12Mbps]
195.133.15.131:443#NL [208.97ms 0.11Mbps]
185.36.143.166:443#NL [210.11ms 0.38Mbps]
5.129.238.97:443#NL [210.61ms 0.22Mbps]
2.27.169.249:443#NL [211.34ms 1.33Mbps]
2.27.169.220:8443#NL [211.38ms 0.49Mbps]
178.128.19.168:443#SG [86.02ms 1.92Mbps]
161.118.195.117:8443#SG [88.12ms 0.6Mbps]
178.128.60.89:443#SG [90.59ms 1.62Mbps]
159.65.15.18:443#SG [92.27ms 0.58Mbps]
167.172.65.175:443#SG [92.2ms 0.85Mbps]
165.232.165.200:443#SG [92.81ms 0.71Mbps]
178.128.117.127:443#SG [92.99ms 0.94Mbps]
68.183.230.164:443#SG [93.79ms 1.43Mbps]
68.183.231.228:443#SG [94.3ms 0.53Mbps]
206.189.95.91:443#SG [94.46ms 1.07Mbps]
208.68.180.209:443#US [175.82ms 7.97Mbps]
20.120.129.200:443#US [176.59ms 1.1Mbps]
64.49.28.188:8443#US [196.94ms 3.8Mbps]
195.123.240.176:8443#US [210.79ms 0.13Mbps]
185.65.151.81:443#US [71.41ms 5.06Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
