saas.sin.fan:443#▼ 優選IPv4 | 07-31 21:43 | Cloudflare EDT
176.97.66.175:443#AE [优选高速 173.6ms 8.23Mbps]
91.110.209.73:443#HK [优选高速 50.54ms 12.76Mbps]
91.110.182.12:443#HK [优选高速 54.54ms 12.64Mbps]
91.110.209.83:443#HK [优选高速 54.94ms 15.45Mbps]
91.110.209.74:443#HK [优选高速 59.44ms 12.79Mbps]
91.110.209.70:443#HK [优选高速 60.74ms 12.44Mbps]
20.235.220.189:443#IN [优选高速 142.29ms 9.26Mbps]
172.104.86.229:443#JP [优选高速 83.82ms 13.84Mbps]
172.104.120.92:443#JP [优选高速 87.04ms 12.44Mbps]
172.104.81.253:443#JP [优选高速 97.11ms 12.17Mbps]
166.88.97.239:443#JP [优选高速 99.47ms 10.79Mbps]
43.133.237.158:8443#KR [优选高速 71.41ms 20.5Mbps]
43.155.221.27:8443#KR [优选高速 81.44ms 20.41Mbps]
158.178.230.113:8443#SG [优选高速 85.88ms 9.79Mbps]
38.162.115.250:2053#US [优选高速 172.19ms 9.5Mbps]
64.186.248.160:443#US [优选高速 174.02ms 9.17Mbps]
163.61.74.121:443#VN [优选高速 128.93ms 8.63Mbps]
222.167.217.115:443#NL [200.63ms 0.34Mbps]
64.188.59.29:443#NL [204.55ms 0.19Mbps]
185.125.200.228:443#NL [204.63ms 0.73Mbps]
185.180.196.64:443#NL [204.7ms 0.22Mbps]
185.213.211.29:443#NL [206.34ms 3.43Mbps]
72.56.83.38:443#NL [207.6ms 0.32Mbps]
72.56.76.97:443#NL [208.3ms 3.89Mbps]
62.84.98.74:8443#NL [208.49ms 3.8Mbps]
195.133.66.109:443#NL [209.23ms 2.4Mbps]
163.5.229.203:8443#NL [209.7ms 0.47Mbps]
165.22.102.89:443#SG [88.45ms 1.62Mbps]
165.22.59.195:443#SG [90.33ms 4.25Mbps]
159.223.38.160:8443#SG [91.38ms 1.24Mbps]
165.245.190.53:443#SG [92.11ms 5.19Mbps]
168.144.36.249:443#SG [92.95ms 4.84Mbps]
68.183.183.54:443#SG [93.12ms 0.82Mbps]
157.245.151.130:443#SG [93.19ms 0.99Mbps]
157.245.60.179:443#SG [93.58ms 6.09Mbps]
167.99.71.38:443#SG [93.92ms 0.96Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
