saas.sin.fan:443#▼ 優選IPv4 | 07-27 22:12 | Cloudflare EDT
64.118.159.219:443#DE [优选高速 171.14ms 10.02Mbps]
172.238.22.36:8443#JP [优选高速 82.26ms 8.52Mbps]
31.57.172.60:443#JP [优选高速 88.71ms 9.22Mbps]
172.104.86.229:443#JP [优选高速 92.46ms 11.62Mbps]
172.104.120.92:443#JP [优选高速 95.37ms 8.85Mbps]
123.111.169.70:2083#KR [优选高速 1186.07ms 8.7Mbps]
129.154.50.159:443#KR [优选高速 233.96ms 8.21Mbps]
43.155.221.27:8443#KR [优选高速 64.2ms 13.48Mbps]
161.118.223.30:8443#SG [优选高速 92.94ms 11.57Mbps]
38.162.115.250:2053#US [优选高速 166.88ms 9.29Mbps]
208.68.180.209:443#US [优选高速 175.74ms 8.72Mbps]
69.63.206.96:8443#US [优选高速 178.09ms 9.77Mbps]
64.186.237.92:8443#US [优选高速 180.69ms 9.12Mbps]
69.63.214.235:8443#US [优选高速 183.35ms 8.06Mbps]
64.186.227.25:8443#US [优选高速 187.91ms 8.75Mbps]
178.208.91.177:443#NL [195.34ms 3.09Mbps]
31.220.44.146:443#NL [197.75ms 1.95Mbps]
216.57.110.110:443#NL [201.38ms 0.19Mbps]
195.133.15.241:443#NL [202.15ms 3.06Mbps]
77.105.138.126:8443#NL [202.27ms 0.12Mbps]
146.103.103.122:443#NL [204.34ms 3.79Mbps]
5.129.212.44:443#NL [205.71ms 0.18Mbps]
168.100.9.81:443#NL [205.8ms 0.34Mbps]
178.173.252.196:443#NL [207.8ms 0.24Mbps]
167.99.71.38:443#SG [91.57ms 0.48Mbps]
206.189.157.20:443#SG [91.93ms 0.69Mbps]
206.189.95.91:443#SG [93.19ms 0.56Mbps]
146.190.87.188:443#SG [93.54ms 0.57Mbps]
159.223.52.129:443#SG [93.83ms 0.26Mbps]
168.144.33.100:443#SG [94.6ms 0.67Mbps]
174.138.24.13:443#SG [95.36ms 0.45Mbps]
188.166.251.234:443#SG [95.37ms 0.89Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
