saas.sin.fan:443#▼ 優選IPv4 | 07-28 21:42 | Cloudflare EDT
216.23.93.24:8443#HK [优选高速 74.74ms 15.99Mbps]
216.23.86.105:8443#JP [优选高速 72.75ms 8.35Mbps]
43.165.178.147:8443#JP [优选高速 75.27ms 15.84Mbps]
45.116.14.38:443#JP [优选高速 96.81ms 10.51Mbps]
160.16.57.18:443#JP [优选高速 98.04ms 11.51Mbps]
43.155.221.27:8443#KR [优选高速 1079.49ms 16.82Mbps]
85.155.176.13:8443#KR [优选高速 118.39ms 8.89Mbps]
43.133.237.158:8443#KR [优选高速 77.76ms 15.54Mbps]
205.186.64.123:443#MY [优选高速 111.26ms 8.41Mbps]
143.14.11.61:443#TH [优选高速 1159.34ms 8.04Mbps]
45.150.128.159:443#TH [优选高速 131.42ms 9.43Mbps]
64.186.240.9:8443#US [优选高速 167.93ms 9.09Mbps]
208.68.180.209:443#US [优选高速 173.02ms 9.69Mbps]
154.9.239.44:443#US [优选高速 174.84ms 8.75Mbps]
64.186.237.92:8443#US [优选高速 177.84ms 9.69Mbps]
64.186.238.108:8443#US [优选高速 178.79ms 8.58Mbps]
154.17.4.244:443#US [优选高速 180.8ms 9.04Mbps]
185.198.166.182:443#NL [199.45ms 0.83Mbps]
216.57.111.78:443#NL [202.72ms 0.07Mbps]
147.45.244.113:443#NL [205.93ms 0.1Mbps]
195.133.66.238:443#NL [209.79ms 1.45Mbps]
72.56.110.36:443#NL [210.43ms 0.11Mbps]
72.56.115.26:443#NL [210.48ms 0.14Mbps]
72.56.95.189:443#NL [210.58ms 2.57Mbps]
72.56.89.102:443#NL [211.02ms 0.13Mbps]
195.133.40.234:443#NL [211.48ms 1.2Mbps]
147.45.229.97:443#NL [211.4ms 0.31Mbps]
167.99.71.38:443#SG [86.38ms 0.84Mbps]
159.65.141.109:443#SG [90.21ms 2.57Mbps]
178.128.95.74:443#SG [90.97ms 0.85Mbps]
68.183.182.205:443#SG [93.1ms 0.38Mbps]
68.183.230.164:443#SG [94.69ms 0.61Mbps]
178.128.58.101:443#SG [95.26ms 0.73Mbps]
206.189.152.133:443#SG [95.35ms 0.53Mbps]
206.189.157.20:443#SG [95.43ms 1.2Mbps]
178.128.211.191:443#SG [95.9ms 1.05Mbps]
146.190.100.44:443#SG [96.04ms 1.0Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
