saas.sin.fan:443#▼ 優選IPv4 | 08-12 00:48 | Cloudflare EDT
185.222.217.28:443#AU [优选高速 199.05ms 8.78Mbps]
45.147.48.147:443#DE [优选高速 154.88ms 9.74Mbps]
91.110.209.123:443#HK [优选高速 62.63ms 16.94Mbps]
91.110.209.120:443#HK [优选高速 62.99ms 16.37Mbps]
91.110.209.115:443#HK [优选高速 65.91ms 16.88Mbps]
172.104.81.253:443#JP [优选高速 100.68ms 10.62Mbps]
160.16.62.84:443#JP [优选高速 105.61ms 10.73Mbps]
119.28.162.39:8443#KR [优选高速 117.47ms 14.66Mbps]
43.155.221.27:8443#KR [优选高速 61.8ms 15.4Mbps]
149.118.156.142:443#MY [优选高速 1234.05ms 9.41Mbps]
45.150.128.159:443#TH [优选高速 130.2ms 9.27Mbps]
38.60.89.231:8443#US [优选高速 192.89ms 8.23Mbps]
185.180.196.64:443#NL [191.34ms 0.41Mbps]
91.223.119.174:443#NL [198.34ms 2.87Mbps]
178.173.254.136:443#NL [203.09ms 0.43Mbps]
89.42.142.72:443#NL [207.62ms 0.3Mbps]
195.133.81.231:443#NL [210.73ms 0.99Mbps]
95.85.1.22:8443#NL [211.61ms 0.57Mbps]
45.10.42.163:443#NL [211.73ms 0.3Mbps]
72.56.96.242:443#NL [212.04ms 0.18Mbps]
165.232.175.180:443#SG [90.46ms 0.38Mbps]
167.71.199.136:443#SG [91.8ms 0.47Mbps]
164.52.2.98:443#SG [92.78ms 0.24Mbps]
167.71.219.37:443#SG [93.33ms 0.5Mbps]
167.71.203.125:443#SG [93.69ms 0.42Mbps]
159.223.38.160:8443#SG [93.88ms 0.4Mbps]
178.128.95.74:443#SG [94.28ms 0.67Mbps]
178.128.82.93:443#SG [95.01ms 0.57Mbps]
161.118.223.30:8443#SG [95.17ms 3.31Mbps]
188.166.236.153:443#SG [95.27ms 0.61Mbps]
188.255.156.143:443#US [169.68ms 0.79Mbps]
182.255.82.216:443#US [207.89ms 0.01Mbps]
64.181.247.243:443#US [212.96ms 0.34Mbps]
182.255.85.176:443#US [213.08ms 0.0Mbps]
38.97.249.166:8443#US [216.77ms 1.22Mbps]
203.88.125.15:443#US [221.02ms 0.0Mbps]
203.31.199.108:443#US [223.16ms 0.0Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
