saas.sin.fan:443#▼ 優選IPv4 | 07-30 01:05 | Cloudflare EDT
185.222.217.28:443#AU [优选高速 186.85ms 9.01Mbps]
185.212.62.204:443#GB [优选高速 210.45ms 8.8Mbps]
154.3.32.164:8443#HK [优选高速 67.91ms 8.57Mbps]
206.237.0.11:8443#HK [优选高速 70.7ms 9.33Mbps]
172.104.120.92:443#JP [优选高速 90.71ms 10.93Mbps]
172.238.22.36:8443#JP [优选高速 91.07ms 9.87Mbps]
172.104.86.229:443#JP [优选高速 94.18ms 9.92Mbps]
172.104.81.253:443#JP [优选高速 94.25ms 12.5Mbps]
185.209.85.248:443#RU [优选高速 232.06ms 8.06Mbps]
165.101.65.72:443#TH [优选高速 171.27ms 9.73Mbps]
154.21.89.231:8443#US [优选高速 168.21ms 9.42Mbps]
154.17.21.156:8443#US [优选高速 174.81ms 9.61Mbps]
64.186.240.9:8443#US [优选高速 175.41ms 8.39Mbps]
131.143.251.20:443#US [优选高速 177.31ms 8.06Mbps]
161.248.31.198:443#VN [优选高速 113.46ms 8.51Mbps]
147.45.244.113:443#NL [201.8ms 0.27Mbps]
94.103.95.115:443#NL [204.75ms 0.05Mbps]
31.57.196.5:8443#NL [205.28ms 0.37Mbps]
46.149.77.214:8443#NL [207.24ms 0.1Mbps]
144.124.228.213:8443#NL [208.74ms 0.63Mbps]
2.27.169.177:443#NL [209.76ms 0.0Mbps]
222.167.217.132:8443#NL [211.6ms 0.18Mbps]
72.56.125.21:443#NL [212.55ms 2.69Mbps]
77.105.139.166:8443#NL [213.13ms 2.13Mbps]
206.189.147.60:443#SG [88.46ms 0.69Mbps]
165.22.249.84:443#SG [90.37ms 0.49Mbps]
167.71.222.177:443#SG [93.2ms 0.51Mbps]
188.166.187.67:443#SG [93.76ms 0.43Mbps]
178.128.90.108:443#SG [94.46ms 0.69Mbps]
206.189.157.20:443#SG [94.48ms 0.55Mbps]
206.189.95.91:443#SG [94.86ms 0.37Mbps]
159.223.85.214:443#SG [96.37ms 0.42Mbps]
68.183.230.164:443#SG [96.65ms 0.38Mbps]
167.71.220.89:443#SG [97.23ms 0.29Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
