saas.sin.fan:443#▼ 優選IPv4 | 07-30 21:29 | Cloudflare EDT
64.118.159.219:443#DE [优选高速 155.7ms 9.81Mbps]
45.147.48.147:443#DE [优选高速 167.43ms 9.07Mbps]
91.110.209.46:443#HK [优选高速 52.18ms 13.89Mbps]
91.110.209.73:443#HK [优选高速 60.0ms 13.69Mbps]
91.110.209.80:443#HK [优选高速 62.58ms 13.63Mbps]
91.110.209.61:443#HK [优选高速 67.25ms 9.54Mbps]
216.23.93.24:8443#HK [优选高速 67.75ms 13.15Mbps]
172.104.86.229:443#JP [优选高速 82.0ms 13.79Mbps]
172.238.22.36:8443#JP [优选高速 84.94ms 10.88Mbps]
77.93.90.231:443#SG [优选高速 93.48ms 8.95Mbps]
45.150.128.159:443#TH [优选高速 124.89ms 8.42Mbps]
165.101.65.72:443#TH [优选高速 129.39ms 8.56Mbps]
163.61.74.121:443#VN [优选高速 1105.75ms 8.15Mbps]
194.87.202.145:443#NL [207.26ms 2.86Mbps]
77.105.136.139:443#NL [207.48ms 0.11Mbps]
194.32.98.131:443#NL [208.02ms 0.11Mbps]
72.56.85.36:443#NL [208.45ms 0.16Mbps]
194.87.134.130:443#NL [209.41ms 0.34Mbps]
176.57.212.56:443#NL [209.44ms 0.3Mbps]
195.63.135.157:443#NL [209.48ms 2.47Mbps]
45.85.117.165:443#NL [209.73ms 3.5Mbps]
212.118.43.137:443#NL [210.18ms 0.37Mbps]
185.147.127.44:443#NL [210.7ms 0.18Mbps]
178.128.86.3:443#SG [90.11ms 2.03Mbps]
165.22.110.8:443#SG [92.3ms 0.87Mbps]
165.245.184.76:443#SG [93.07ms 0.99Mbps]
165.22.99.110:443#SG [93.12ms 1.82Mbps]
143.198.90.188:443#SG [93.93ms 1.34Mbps]
152.42.175.157:443#SG [94.68ms 1.32Mbps]
159.65.15.18:443#SG [95.02ms 1.63Mbps]
188.166.236.153:443#SG [95.07ms 0.84Mbps]
159.223.38.160:8443#SG [95.18ms 1.74Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
