saas.sin.fan:443#▼ 優選IPv4 | 08-03 00:49 | Cloudflare EDT
185.222.217.28:443#AU [优选高速 180.63ms 9.17Mbps]
45.147.48.147:443#DE [优选高速 177.93ms 9.49Mbps]
185.212.62.204:443#GB [优选高速 206.47ms 8.71Mbps]
45.136.14.61:2053#HK [优选高速 73.68ms 14.66Mbps]
96.126.130.190:443#JP [优选高速 101.09ms 8.68Mbps]
154.83.95.129:443#JP [优选高速 110.15ms 13.2Mbps]
212.135.215.5:443#JP [优选高速 73.2ms 9.45Mbps]
85.155.176.11:8443#KR [优选高速 103.24ms 8.44Mbps]
211.49.57.179:443#KR [优选高速 142.4ms 9.06Mbps]
161.118.223.30:8443#SG [优选高速 93.98ms 10.23Mbps]
77.93.90.231:443#SG [优选高速 93.9ms 8.21Mbps]
143.14.11.61:443#TH [优选高速 1154.5ms 9.03Mbps]
64.186.240.9:8443#US [优选高速 160.84ms 8.9Mbps]
64.186.248.160:443#US [优选高速 167.89ms 9.78Mbps]
154.21.88.234:8443#US [优选高速 177.51ms 8.58Mbps]
154.23.163.105:443#US [优选高速 182.35ms 9.8Mbps]
188.255.156.143:443#US [优选高速 184.02ms 9.75Mbps]
154.17.233.72:8443#US [优选高速 194.12ms 9.93Mbps]
154.21.90.246:8443#US [优选高速 197.36ms 9.1Mbps]
2.27.169.95:8443#NL [198.02ms 3.88Mbps]
2.27.169.209:443#NL [199.81ms 0.26Mbps]
94.241.173.217:443#NL [199.84ms 0.16Mbps]
5.129.235.40:443#NL [201.13ms 0.11Mbps]
2.27.169.229:8443#NL [201.16ms 0.43Mbps]
72.56.101.221:443#NL [201.27ms 0.55Mbps]
62.84.97.123:443#NL [202.73ms 1.18Mbps]
72.56.90.15:443#NL [204.29ms 0.26Mbps]
5.129.227.222:443#NL [205.41ms 0.16Mbps]
159.223.78.76:443#SG [89.91ms 0.42Mbps]
206.189.147.193:443#SG [91.62ms 0.86Mbps]
188.166.214.16:443#SG [93.76ms 0.66Mbps]
188.166.251.234:443#SG [94.6ms 0.52Mbps]
165.22.102.89:443#SG [96.22ms 0.61Mbps]
206.189.152.133:443#SG [96.55ms 1.08Mbps]
164.52.2.98:443#SG [97.17ms 0.84Mbps]
157.230.255.59:443#SG [97.79ms 0.57Mbps]
20.120.129.200:443#US [171.04ms 0.77Mbps]
154.17.16.219:8443#US [181.73ms 1.55Mbps]
154.17.2.245:443#US [182.15ms 2.83Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
