saas.sin.fan:443#▼ 優選IPv4 | 07-26 00:46 | Cloudflare EDT
64.118.159.219:443#DE [优选高速 156.29ms 8.02Mbps]
188.95.70.53:443#DE [优选高速 204.76ms 10.72Mbps]
185.212.62.204:443#GB [优选高速 212.14ms 8.53Mbps]
150.230.2.165:443#JP [优选高速 118.17ms 8.0Mbps]
147.79.20.181:443#JP [优选高速 91.66ms 12.17Mbps]
149.118.131.245:443#MY [优选高速 1151.67ms 9.88Mbps]
82.152.91.210:443#TW [优选高速 128.82ms 8.34Mbps]
38.162.115.250:2053#US [优选高速 182.74ms 8.36Mbps]
154.21.93.106:8443#US [优选高速 193.25ms 8.43Mbps]
154.21.90.246:8443#US [优选高速 194.66ms 8.66Mbps]
154.17.4.244:443#US [优选高速 199.16ms 8.5Mbps]
188.227.87.75:443#NL [199.6ms 0.18Mbps]
147.45.224.254:443#NL [211.38ms 0.16Mbps]
185.156.172.196:443#NL [211.41ms 3.33Mbps]
5.129.238.97:443#NL [211.99ms 0.15Mbps]
194.87.250.186:443#NL [213.12ms 0.22Mbps]
91.201.115.92:443#NL [213.2ms 3.37Mbps]
72.56.17.113:443#NL [213.47ms 0.27Mbps]
146.103.122.49:443#NL [213.5ms 0.83Mbps]
92.51.47.145:443#NL [214.12ms 0.35Mbps]
157.245.151.130:443#SG [91.92ms 0.45Mbps]
167.99.71.38:443#SG [92.73ms 0.63Mbps]
209.97.170.177:443#SG [92.78ms 0.54Mbps]
157.230.32.24:443#SG [93.49ms 0.47Mbps]
209.97.160.109:443#SG [93.83ms 1.6Mbps]
167.99.77.145:443#SG [94.62ms 0.74Mbps]
165.22.102.89:443#SG [94.67ms 0.74Mbps]
174.138.20.108:443#SG [94.84ms 0.67Mbps]
68.183.231.228:443#SG [95.08ms 1.7Mbps]
209.97.162.112:443#SG [95.14ms 0.72Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
