saas.sin.fan:443#▼ 優選IPv4 | 09-02 23:40 | Cloudflare EDT
188.95.70.31:8443#DE [优选高速 178.59ms 9.96Mbps]
188.95.70.132:2053#DE [优选高速 181.8ms 10.31Mbps]
91.110.174.202:8443#HK [优选高速 58.01ms 19.95Mbps]
91.110.174.173:8443#HK [优选高速 61.1ms 23.74Mbps]
149.104.30.51:443#HK [优选高速 64.51ms 8.36Mbps]
172.104.86.229:443#JP [优选高速 85.89ms 8.74Mbps]
89.106.207.108:443#NL [优选高速 156.24ms 9.75Mbps]
185.194.54.15:443#SG [优选高速 72.53ms 15.43Mbps]
157.230.193.169:443#SG [优选高速 91.09ms 9.39Mbps]
179.255.112.74:443#US [优选高速 162.86ms 8.87Mbps]
179.253.225.21:443#US [优选高速 165.52ms 8.06Mbps]
154.81.37.31:443#US [优选高速 171.13ms 8.29Mbps]
138.128.194.154:443#US [优选高速 173.19ms 8.84Mbps]
172.233.53.176:443#NL [190.05ms 0.01Mbps]
91.223.119.197:443#NL [191.66ms 1.59Mbps]
185.236.20.72:8443#NL [196.2ms 0.15Mbps]
2.27.169.76:8443#NL [199.29ms 0.2Mbps]
185.156.172.196:443#NL [200.16ms 2.4Mbps]
45.155.121.150:443#NL [200.55ms 0.3Mbps]
31.57.196.167:8443#NL [200.69ms 0.19Mbps]
72.56.95.38:443#NL [200.98ms 0.13Mbps]
161.118.200.170:443#SG [90.13ms 3.84Mbps]
143.198.213.81:443#SG [90.97ms 0.22Mbps]
188.166.245.164:443#SG [91.0ms 0.12Mbps]
152.42.231.213:443#SG [91.37ms 0.4Mbps]
165.22.106.244:443#SG [92.11ms 0.32Mbps]
167.99.77.156:443#SG [92.42ms 0.47Mbps]
188.166.230.196:443#SG [92.76ms 0.0Mbps]
165.22.99.214:443#SG [93.16ms 0.18Mbps]
185.65.151.81:443#US [101.52ms 1.0Mbps]
95.40.227.67:443#US [107.28ms 0.3Mbps]
45.62.113.71:443#US [161.38ms 7.65Mbps]
154.64.236.56:443#US [161.9ms 6.53Mbps]
192.243.114.186:443#US [163.7ms 4.15Mbps]
80.251.215.126:443#US [169.62ms 5.85Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
