saas.sin.fan:443#▼ 優選IPv4 | 08-11 20:43 | Cloudflare EDT
91.110.209.123:443#HK [优选高速 53.83ms 12.61Mbps]
91.110.209.115:443#HK [优选高速 56.43ms 12.27Mbps]
91.110.209.120:443#HK [优选高速 63.33ms 20.14Mbps]
216.23.93.24:8443#HK [优选高速 67.97ms 11.8Mbps]
209.33.166.199:443#HK [优选高速 76.82ms 10.11Mbps]
8.219.195.31:443#JP [优选高速 102.48ms 9.27Mbps]
172.104.120.92:443#JP [优选高速 122.84ms 13.92Mbps]
160.16.62.84:443#JP [优选高速 98.58ms 14.83Mbps]
85.155.176.11:8443#KR [优选高速 111.91ms 9.07Mbps]
43.155.221.27:8443#KR [优选高速 62.61ms 17.26Mbps]
119.28.162.39:8443#KR [优选高速 80.73ms 18.71Mbps]
143.198.213.40:443#SG [优选高速 86.76ms 10.58Mbps]
143.14.11.61:443#TH [优选高速 1136.95ms 8.29Mbps]
45.150.128.159:443#TH [优选高速 120.47ms 10.07Mbps]
165.101.65.72:443#TH [优选高速 128.32ms 8.55Mbps]
38.60.89.231:8443#US [优选高速 172.64ms 9.16Mbps]
45.12.69.139:443#NL [191.95ms 1.25Mbps]
31.57.196.139:8443#NL [192.46ms 2.42Mbps]
222.167.217.139:8443#NL [198.38ms 0.35Mbps]
91.223.119.174:443#NL [204.09ms 5.47Mbps]
82.115.6.21:443#NL [204.48ms 4.05Mbps]
178.173.254.43:443#NL [205.65ms 1.24Mbps]
109.120.142.45:443#NL [209.31ms 0.6Mbps]
147.45.133.187:443#NL [212.77ms 0.0Mbps]
72.56.115.26:443#NL [212.94ms 0.25Mbps]
178.128.211.191:443#SG [88.64ms 0.82Mbps]
178.128.125.147:443#SG [88.83ms 0.89Mbps]
206.189.82.100:443#SG [90.71ms 2.47Mbps]
167.172.75.2:443#SG [91.82ms 1.55Mbps]
178.128.19.168:443#SG [92.31ms 6.5Mbps]
188.166.234.172:443#SG [92.36ms 2.42Mbps]
188.166.214.16:443#SG [92.73ms 1.03Mbps]
134.209.101.154:443#SG [92.82ms 1.71Mbps]
188.166.251.234:443#SG [93.11ms 0.93Mbps]
20.120.129.200:443#US [165.48ms 1.51Mbps]
64.186.248.160:443#US [176.91ms 2.46Mbps]
69.63.214.235:8443#US [177.84ms 1.45Mbps]
45.203.220.181:8443#US [204.3ms 6.25Mbps]
163.47.133.115:443#US [211.1ms 0.02Mbps]
44.32.235.20:443#US [219.09ms 0.0Mbps]
44.32.235.23:443#US [220.81ms 0.0Mbps]
91.149.239.37:8443#US [224.96ms 0.11Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
