saas.sin.fan:443#▼ 優選IPv4 | 08-04 21:49 | Cloudflare EDT
185.222.217.28:443#AU [优选高速 174.48ms 8.55Mbps]
91.110.182.10:443#HK [优选高速 111.4ms 22.99Mbps]
209.33.166.199:443#HK [优选高速 67.53ms 9.55Mbps]
20.235.105.146:443#IN [优选高速 137.08ms 8.68Mbps]
65.20.88.116:443#IN [优选高速 149.07ms 8.04Mbps]
8.219.155.125:443#JP [优选高速 104.57ms 8.06Mbps]
23.249.17.25:443#JP [优选高速 72.31ms 9.03Mbps]
85.155.176.13:8443#KR [优选高速 123.03ms 11.66Mbps]
85.155.176.11:8443#KR [优选高速 235.26ms 9.5Mbps]
43.155.221.27:8443#KR [优选高速 66.58ms 17.37Mbps]
166.88.7.65:443#MY [优选高速 102.48ms 9.18Mbps]
149.118.131.245:443#MY [优选高速 1111.3ms 9.24Mbps]
208.68.180.209:443#US [优选高速 173.5ms 9.28Mbps]
64.186.237.44:443#US [优选高速 174.16ms 8.27Mbps]
64.186.250.98:443#US [优选高速 174.33ms 8.54Mbps]
64.186.227.25:8443#US [优选高速 174.58ms 8.52Mbps]
64.186.230.249:443#US [优选高速 178.17ms 9.11Mbps]
64.186.238.108:8443#US [优选高速 186.95ms 8.41Mbps]
64.186.248.160:443#US [优选高速 189.92ms 8.65Mbps]
152.53.200.118:8443#NL [196.95ms 0.09Mbps]
222.167.217.45:8443#NL [197.15ms 0.47Mbps]
194.87.27.67:443#NL [203.98ms 0.18Mbps]
72.56.81.229:443#NL [204.0ms 2.97Mbps]
45.10.42.154:443#NL [204.4ms 0.13Mbps]
31.220.44.146:443#NL [206.52ms 3.91Mbps]
194.87.44.195:443#NL [207.27ms 0.14Mbps]
176.57.212.56:443#NL [207.3ms 0.17Mbps]
72.56.91.181:443#NL [209.07ms 0.12Mbps]
68.183.225.227:443#SG [91.23ms 1.16Mbps]
206.189.147.193:443#SG [91.86ms 0.77Mbps]
167.71.220.89:443#SG [92.11ms 0.78Mbps]
206.189.147.60:443#SG [92.94ms 1.29Mbps]
206.189.152.133:443#SG [93.27ms 0.54Mbps]
206.189.155.153:443#SG [93.41ms 1.32Mbps]
206.189.95.233:443#SG [93.95ms 1.2Mbps]
167.71.222.177:443#SG [94.11ms 0.57Mbps]
206.189.157.20:443#SG [94.48ms 0.82Mbps]
159.65.141.109:443#SG [94.48ms 1.37Mbps]
20.120.129.200:443#US [169.69ms 0.76Mbps]
64.186.254.109:8443#US [174.29ms 2.13Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
