saas.sin.fan:443#▼ 優選IPv4 | 07-27 00:49 | Cloudflare EDT
45.147.48.147:443#DE [优选高速 165.89ms 9.87Mbps]
206.237.0.11:8443#HK [优选高速 69.52ms 10.88Mbps]
172.238.22.36:8443#JP [优选高速 98.45ms 9.7Mbps]
211.49.57.175:443#KR [优选高速 118.4ms 10.12Mbps]
129.154.50.159:443#KR [优选高速 226.37ms 9.89Mbps]
123.111.169.70:2053#KR [优选高速 249.61ms 10.06Mbps]
45.150.128.159:443#TH [优选高速 1137.91ms 8.13Mbps]
157.85.105.126:443#TH [优选高速 131.65ms 9.06Mbps]
165.101.65.72:443#TH [优选高速 137.81ms 8.11Mbps]
208.68.180.209:443#US [优选高速 165.86ms 9.14Mbps]
64.186.240.9:8443#US [优选高速 170.23ms 9.24Mbps]
131.143.251.20:443#US [优选高速 176.3ms 8.38Mbps]
64.186.236.184:8443#US [优选高速 189.17ms 8.31Mbps]
161.248.31.198:443#VN [优选高速 150.63ms 8.92Mbps]
212.118.38.11:443#NL [207.79ms 0.26Mbps]
72.56.87.48:443#NL [210.07ms 0.79Mbps]
72.56.96.203:443#NL [210.53ms 0.22Mbps]
46.19.68.138:443#NL [210.83ms 0.19Mbps]
195.63.135.157:443#NL [211.01ms 3.03Mbps]
62.84.102.158:8443#NL [211.38ms 0.55Mbps]
46.149.75.249:443#NL [212.73ms 0.17Mbps]
216.57.107.152:443#NL [212.83ms 0.0Mbps]
165.22.247.61:443#SG [90.63ms 0.96Mbps]
159.65.141.109:443#SG [92.91ms 0.65Mbps]
174.138.24.153:443#SG [94.91ms 0.66Mbps]
188.166.214.70:443#SG [95.38ms 1.03Mbps]
165.22.104.36:443#SG [95.38ms 1.31Mbps]
157.230.244.86:443#SG [95.73ms 0.0Mbps]
209.97.170.177:443#SG [96.84ms 0.75Mbps]
159.65.5.103:443#SG [97.18ms 0.85Mbps]
165.232.165.200:443#SG [98.03ms 1.2Mbps]
159.89.205.195:443#SG [99.59ms 0.79Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
