saas.sin.fan:443#▼ 優選IPv4 | 09-10 23:33 | Cloudflare EDT
91.132.93.153:443#AE [优选高速 1189.84ms 9.05Mbps]
45.147.48.93:443#DE [优选高速 152.73ms 10.63Mbps]
213.145.87.54:443#DE [优选高速 192.96ms 8.35Mbps]
8.134.218.35:443#DE [优选高速 73.28ms 9.57Mbps]
185.248.86.218:443#GB [优选高速 175.58ms 9.22Mbps]
185.49.33.54:443#GB [优选高速 187.97ms 10.21Mbps]
185.49.33.34:443#GB [优选高速 199.94ms 9.29Mbps]
172.105.225.6:443#JP [优选高速 85.35ms 8.33Mbps]
89.106.207.108:443#NL [优选高速 162.82ms 9.05Mbps]
179.255.106.66:8443#US [优选高速 160.86ms 8.93Mbps]
38.55.108.5:443#US [优选高速 162.34ms 8.75Mbps]
192.109.228.202:443#NL [151.39ms 5.34Mbps]
2.27.169.94:8443#NL [197.39ms 0.16Mbps]
147.90.89.147:443#NL [198.2ms 0.0Mbps]
201.51.20.130:443#NL [200.5ms 0.13Mbps]
216.57.110.95:8443#NL [200.73ms 0.07Mbps]
216.57.107.254:443#NL [201.09ms 0.15Mbps]
158.173.195.51:443#NL [201.65ms 0.0Mbps]
2.27.169.184:8443#NL [201.71ms 0.07Mbps]
45.91.236.180:443#NL [202.24ms 0.77Mbps]
188.166.247.45:443#SG [88.9ms 0.22Mbps]
167.172.75.2:443#SG [92.03ms 0.3Mbps]
157.245.198.117:443#SG [93.04ms 0.18Mbps]
164.52.2.99:443#SG [94.46ms 0.4Mbps]
165.232.175.180:443#SG [94.6ms 0.22Mbps]
165.22.59.195:443#SG [94.9ms 0.0Mbps]
164.52.2.98:443#SG [95.31ms 0.08Mbps]
139.59.102.170:443#SG [95.72ms 7.13Mbps]
43.134.174.114:443#SG [96.27ms 0.04Mbps]
188.166.214.16:443#SG [96.75ms 0.22Mbps]
95.40.227.67:443#US [110.94ms 0.2Mbps]
157.119.103.52:443#US [120.89ms 4.1Mbps]
179.253.232.122:8443#US [160.41ms 3.32Mbps]
179.253.233.128:8443#US [161.39ms 7.95Mbps]
179.253.249.10:8443#US [161.61ms 3.32Mbps]
186.241.76.159:443#US [162.39ms 4.93Mbps]
45.144.136.19:8443#US [84.28ms 4.85Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
