saas.sin.fan:443#▼ 優選IPv4 | 09-11 23:35 | Cloudflare EDT
146.70.37.253:443#AE [优选高速 179.92ms 9.03Mbps]
172.93.32.237:443#CA [优选高速 202.01ms 8.24Mbps]
47.83.139.13:8443#CN [优选高速 113.82ms 8.99Mbps]
8.134.220.58:8443#CN [优选高速 69.93ms 8.98Mbps]
185.248.86.218:443#GB [优选高速 167.55ms 9.31Mbps]
185.49.33.34:443#GB [优选高速 188.41ms 9.81Mbps]
39.109.50.208:443#HK [优选高速 58.04ms 8.65Mbps]
45.149.186.154:443#HK [优选高速 67.02ms 11.17Mbps]
38.54.116.31:2053#OM [优选高速 166.21ms 9.41Mbps]
38.60.89.169:443#US [优选高速 159.55ms 8.08Mbps]
154.17.3.200:2053#US [优选高速 161.97ms 8.36Mbps]
64.186.244.169:8443#US [优选高速 162.78ms 8.59Mbps]
207.57.140.85:8443#US [优选高速 162.91ms 8.79Mbps]
192.109.228.202:443#NL [171.49ms 7.51Mbps]
31.57.196.19:8443#NL [192.97ms 0.16Mbps]
72.56.84.211:443#NL [198.01ms 2.58Mbps]
89.23.107.62:443#NL [198.34ms 0.0Mbps]
5.129.232.117:8443#NL [200.63ms 3.78Mbps]
178.173.252.233:8443#NL [201.42ms 0.02Mbps]
72.56.80.194:443#NL [201.71ms 1.15Mbps]
188.253.24.224:443#NL [201.8ms 0.08Mbps]
139.59.192.91:443#SG [87.27ms 0.29Mbps]
146.190.95.17:443#SG [90.76ms 0.18Mbps]
143.198.87.50:8443#SG [91.43ms 0.22Mbps]
50.7.21.174:443#SG [92.68ms 0.1Mbps]
168.144.44.150:443#SG [92.93ms 0.25Mbps]
167.172.65.175:443#SG [93.6ms 0.21Mbps]
174.138.24.13:443#SG [93.92ms 0.36Mbps]
143.198.209.123:443#SG [94.34ms 0.19Mbps]
178.128.118.19:443#SG [94.35ms 0.25Mbps]
157.245.155.10:443#SG [94.63ms 0.25Mbps]
179.253.241.241:8443#US [160.41ms 7.17Mbps]
179.255.146.24:8443#US [160.75ms 7.84Mbps]
177.3.41.22:443#US [161.72ms 3.87Mbps]
209.209.58.159:443#US [162.86ms 7.9Mbps]
188.255.157.177:443#US [162.91ms 3.9Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
