saas.sin.fan:443#▼ 優選IPv4 | 09-08 23:42 | Cloudflare EDT
172.93.32.237:443#CA [优选高速 225.49ms 8.32Mbps]
172.93.32.125:443#CA [优选高速 228.08ms 8.0Mbps]
178.22.26.180:443#DE [优选高速 153.82ms 10.98Mbps]
213.145.87.54:443#DE [优选高速 201.54ms 8.3Mbps]
8.134.218.35:443#DE [优选高速 60.61ms 9.56Mbps]
185.49.33.34:443#GB [优选高速 167.01ms 9.76Mbps]
185.49.33.54:443#GB [优选高速 181.65ms 9.5Mbps]
216.236.43.166:443#HK [优选高速 56.87ms 8.8Mbps]
43.153.169.35:443#JP [优选高速 73.74ms 10.83Mbps]
38.148.253.135:8443#US [优选高速 161.27ms 8.16Mbps]
216.40.86.109:443#US [优选高速 162.24ms 8.88Mbps]
208.68.180.136:8443#US [优选高速 162.69ms 8.41Mbps]
208.68.180.63:443#US [优选高速 162.99ms 8.47Mbps]
38.95.79.73:443#US [优选高速 164.39ms 8.41Mbps]
192.109.228.202:443#NL [152.93ms 5.22Mbps]
43.169.18.179:443#NL [232.0ms 0.0Mbps]
2.27.169.209:443#NL [241.61ms 0.16Mbps]
213.188.223.161:443#NL [243.55ms 0.44Mbps]
2.26.137.13:443#NL [243.75ms 0.13Mbps]
147.90.89.188:443#NL [244.14ms 0.17Mbps]
147.90.89.27:443#NL [244.18ms 0.13Mbps]
194.117.88.181:8443#NL [244.47ms 2.94Mbps]
31.57.196.19:8443#NL [246.72ms 0.13Mbps]
2.56.90.233:443#NL [246.72ms 1.6Mbps]
157.230.44.100:443#SG [91.48ms 0.0Mbps]
152.42.232.41:443#SG [91.59ms 0.0Mbps]
157.245.56.32:443#SG [91.86ms 5.63Mbps]
174.138.20.108:443#SG [92.14ms 0.34Mbps]
159.89.203.141:443#SG [92.91ms 0.32Mbps]
167.172.90.175:443#SG [92.91ms 0.33Mbps]
143.198.87.50:8443#SG [92.95ms 0.36Mbps]
158.178.224.158:8443#SG [93.11ms 7.69Mbps]
165.245.178.114:443#SG [93.97ms 0.3Mbps]
188.166.214.16:443#SG [94.21ms 0.3Mbps]
95.40.227.67:443#US [118.26ms 0.22Mbps]
186.241.76.159:443#US [162.23ms 0.0Mbps]
23.165.248.26:8443#US [163.11ms 7.56Mbps]
38.49.36.234:443#US [164.35ms 0.79Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
