saas.sin.fan:443#▼ 優選IPv4 | 09-12 22:41 | Cloudflare EDT
176.97.66.175:443#AE [优选高速 219.65ms 8.96Mbps]
64.118.159.219:443#DE [优选高速 162.0ms 8.81Mbps]
64.118.159.108:443#DE [优选高速 166.04ms 10.87Mbps]
45.147.48.93:443#DE [优选高速 167.45ms 10.74Mbps]
185.248.86.218:443#GB [优选高速 173.04ms 9.26Mbps]
185.49.33.34:443#GB [优选高速 173.0ms 8.83Mbps]
185.49.33.54:443#GB [优选高速 185.19ms 9.46Mbps]
85.121.51.14:2087#HK [优选高速 64.32ms 10.3Mbps]
13.124.169.29:443#KR [优选高速 70.59ms 9.17Mbps]
119.28.162.39:8443#KR [优选高速 77.01ms 8.74Mbps]
192.109.228.202:443#NL [优选高速 168.51ms 8.76Mbps]
38.54.116.31:2053#OM [优选高速 1193.7ms 8.45Mbps]
151.242.189.184:443#TW [优选高速 153.88ms 9.59Mbps]
154.64.235.221:443#US [优选高速 159.9ms 8.99Mbps]
38.60.89.65:443#US [优选高速 162.29ms 9.59Mbps]
208.68.180.136:8443#US [优选高速 162.46ms 9.81Mbps]
216.40.86.110:8443#US [优选高速 163.68ms 9.6Mbps]
147.90.89.17:443#NL [198.71ms 0.17Mbps]
158.173.195.60:443#NL [201.21ms 0.11Mbps]
185.223.169.20:443#NL [201.4ms 0.22Mbps]
147.90.89.18:443#NL [202.11ms 0.0Mbps]
46.151.29.64:443#NL [202.32ms 0.46Mbps]
147.45.152.11:443#NL [203.71ms 0.26Mbps]
72.56.20.218:443#NL [203.7ms 0.13Mbps]
178.253.22.108:8443#NL [205.15ms 1.62Mbps]
167.150.100.46:443#SG [91.77ms 0.34Mbps]
157.230.248.19:443#SG [93.26ms 0.22Mbps]
157.245.56.32:443#SG [93.54ms 4.86Mbps]
172.104.59.228:8443#SG [93.6ms 0.28Mbps]
152.42.246.230:443#SG [94.97ms 0.24Mbps]
168.144.128.35:443#SG [95.27ms 0.45Mbps]
152.42.187.204:443#SG [95.45ms 0.3Mbps]
129.212.228.160:443#SG [95.47ms 0.21Mbps]
165.232.161.8:443#SG [95.74ms 5.96Mbps]
129.212.237.187:443#SG [95.77ms 0.28Mbps]
157.119.103.52:443#US [125.13ms 5.18Mbps]
154.40.34.236:443#US [160.78ms 7.91Mbps]
64.186.254.109:8443#US [162.81ms 2.25Mbps]
45.144.136.19:8443#US [65.93ms 6.48Mbps]
45.131.179.106:8443#US [72.78ms 3.81Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
