saas.sin.fan:443#▼ 優選IPv4 | 09-18 23:29 | Cloudflare EDT
45.147.48.147:443#DE [优选高速 144.76ms 10.22Mbps]
124.156.208.160:443#JP [优选高速 71.03ms 10.12Mbps]
89.106.207.216:443#NL [优选高速 160.52ms 9.61Mbps]
38.54.116.31:2053#OM [优选高速 177.79ms 9.2Mbps]
168.144.102.226:443#SG [优选高速 91.51ms 8.12Mbps]
151.242.189.48:8443#TW [优选高速 102.48ms 8.8Mbps]
179.255.152.34:8443#US [优选高速 162.0ms 10.49Mbps]
179.255.102.83:8443#US [优选高速 162.96ms 9.36Mbps]
179.253.224.211:8443#US [优选高速 163.92ms 9.04Mbps]
179.255.105.243:443#US [优选高速 164.28ms 9.59Mbps]
179.253.242.15:8443#US [优选高速 164.75ms 8.12Mbps]
179.255.120.31:8443#US [优选高速 165.9ms 9.59Mbps]
179.253.233.235:443#US [优选高速 166.18ms 8.26Mbps]
213.188.223.161:443#NL [190.78ms 0.51Mbps]
72.56.96.230:443#NL [197.04ms 0.0Mbps]
195.133.24.77:443#NL [197.07ms 0.16Mbps]
85.121.55.80:8443#NL [198.26ms 0.02Mbps]
193.178.172.225:8443#NL [198.34ms 0.06Mbps]
91.240.254.239:8443#NL [198.38ms 3.18Mbps]
193.233.127.143:443#NL [198.76ms 0.13Mbps]
216.57.105.120:443#NL [198.98ms 0.61Mbps]
178.253.22.22:443#NL [199.28ms 0.58Mbps]
209.97.165.213:443#SG [86.17ms 0.22Mbps]
129.212.229.72:443#SG [89.19ms 0.27Mbps]
178.128.117.127:443#SG [89.66ms 0.22Mbps]
178.128.56.59:443#SG [89.9ms 0.4Mbps]
159.65.15.18:443#SG [90.33ms 0.26Mbps]
140.245.97.215:443#SG [90.72ms 1.32Mbps]
168.144.128.35:443#SG [91.2ms 0.24Mbps]
178.128.95.74:443#SG [91.66ms 0.19Mbps]
167.172.75.2:443#SG [92.42ms 0.3Mbps]
199.19.105.82:8443#US [160.48ms 7.05Mbps]
179.255.112.9:8443#US [164.57ms 0.15Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
