saas.sin.fan:443#▼ 優選IPv4 | 09-17 23:55 | Cloudflare EDT
88.218.193.1:443#DE [优选高速 179.86ms 9.4Mbps]
45.202.246.91:8443#MO [优选高速 73.7ms 9.32Mbps]
179.253.224.211:8443#US [优选高速 160.89ms 8.25Mbps]
154.23.164.57:443#US [优选高速 161.06ms 8.77Mbps]
192.109.228.202:443#NL [169.75ms 5.61Mbps]
178.208.66.185:8443#NL [196.69ms 0.13Mbps]
37.220.84.132:443#NL [198.46ms 0.11Mbps]
31.57.196.159:8443#NL [198.84ms 0.17Mbps]
72.56.96.230:443#NL [200.56ms 0.01Mbps]
72.56.78.182:443#NL [201.79ms 0.12Mbps]
146.103.115.143:443#NL [201.99ms 0.08Mbps]
31.220.42.227:8443#NL [202.02ms 0.34Mbps]
167.172.75.2:443#SG [87.37ms 0.3Mbps]
167.71.220.89:443#SG [88.29ms 0.13Mbps]
188.166.190.246:443#SG [88.2ms 0.3Mbps]
128.199.128.117:443#SG [89.99ms 0.25Mbps]
146.190.102.51:443#SG [90.68ms 0.24Mbps]
178.128.82.93:443#SG [91.5ms 0.14Mbps]
143.198.211.180:443#SG [91.81ms 0.32Mbps]
159.65.10.227:443#SG [91.88ms 0.24Mbps]
178.128.223.148:443#SG [92.44ms 2.06Mbps]
167.71.198.82:8443#SG [92.55ms 4.31Mbps]
198.13.37.57:443#US [110.91ms 5.51Mbps]
157.119.103.52:443#US [119.68ms 3.76Mbps]
179.253.228.118:443#US [159.2ms 7.45Mbps]
144.225.255.169:443#US [159.87ms 7.81Mbps]
179.253.245.1:8443#US [161.14ms 7.16Mbps]
186.244.210.49:443#US [161.15ms 0.74Mbps]
47.57.181.17:443#US [46.54ms 0.22Mbps]
45.144.136.19:8443#US [74.85ms 1.5Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
