saas.sin.fan:443#▼ 優選IPv4 | 09-19 23:04 | Cloudflare EDT
64.118.159.108:443#DE [优选高速 161.95ms 10.11Mbps]
119.28.162.39:8443#KR [优选高速 70.16ms 10.38Mbps]
179.253.248.201:443#US [优选高速 160.88ms 9.74Mbps]
38.60.89.80:443#US [优选高速 161.38ms 8.74Mbps]
38.59.246.45:443#US [优选高速 162.01ms 8.17Mbps]
209.209.59.89:443#US [优选高速 162.1ms 8.0Mbps]
199.19.105.82:8443#US [优选高速 162.25ms 8.41Mbps]
179.255.96.23:8443#US [优选高速 162.38ms 8.93Mbps]
195.133.66.88:443#NL [202.74ms 0.05Mbps]
158.173.195.197:443#NL [203.62ms 0.16Mbps]
185.37.8.121:443#NL [205.06ms 0.12Mbps]
158.173.195.154:443#NL [205.34ms 0.11Mbps]
158.173.195.234:443#NL [206.74ms 0.12Mbps]
85.155.191.223:443#NL [207.51ms 1.17Mbps]
194.87.222.160:8443#NL [208.3ms 0.04Mbps]
72.56.95.38:443#NL [209.05ms 0.0Mbps]
82.47.245.2:443#SG [89.6ms 2.26Mbps]
206.189.43.222:443#SG [91.64ms 0.11Mbps]
159.65.141.109:443#SG [92.74ms 0.38Mbps]
164.52.2.98:443#SG [93.05ms 0.0Mbps]
188.166.234.177:443#SG [94.14ms 3.79Mbps]
188.166.247.45:443#SG [94.43ms 0.18Mbps]
167.150.100.46:443#SG [94.45ms 0.25Mbps]
68.183.225.227:443#SG [94.48ms 0.5Mbps]
174.138.20.108:443#SG [94.69ms 0.29Mbps]
208.68.180.136:8443#US [161.3ms 6.37Mbps]
209.209.58.159:443#US [162.09ms 3.51Mbps]
45.144.136.19:8443#US [76.16ms 2.73Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
