saas.sin.fan:443#▼ 優選IPv4 | 09-20 23:08 | Cloudflare EDT
45.147.48.28:443#DE [优选高速 160.15ms 8.03Mbps]
213.145.87.54:8443#DE [优选高速 181.45ms 8.02Mbps]
185.49.33.34:443#GB [优选高速 163.84ms 9.88Mbps]
185.49.33.54:443#GB [优选高速 165.14ms 9.13Mbps]
162.211.231.120:443#NL [优选高速 178.22ms 9.0Mbps]
216.40.86.199:443#US [优选高速 160.25ms 9.0Mbps]
209.209.58.159:443#US [优选高速 160.96ms 8.64Mbps]
207.57.142.125:8443#US [优选高速 161.63ms 8.52Mbps]
158.173.195.94:443#NL [191.61ms 0.15Mbps]
213.188.223.161:443#NL [195.11ms 1.6Mbps]
147.90.89.114:443#NL [195.23ms 0.11Mbps]
193.233.127.31:8443#NL [196.35ms 3.21Mbps]
147.90.89.147:443#NL [197.49ms 0.14Mbps]
194.32.98.78:8443#NL [199.07ms 0.14Mbps]
147.45.139.14:443#NL [199.66ms 1.25Mbps]
158.173.195.166:443#NL [200.4ms 0.1Mbps]
194.87.0.196:443#NL [201.4ms 2.18Mbps]
206.189.82.255:443#SG [88.83ms 0.29Mbps]
159.223.33.4:443#SG [88.97ms 0.26Mbps]
157.245.159.88:443#SG [90.37ms 0.29Mbps]
167.172.75.2:443#SG [90.56ms 0.29Mbps]
129.212.239.59:443#SG [90.91ms 0.1Mbps]
129.212.239.183:443#SG [91.46ms 0.29Mbps]
128.199.82.20:443#SG [91.69ms 0.19Mbps]
140.235.9.57:443#SG [92.36ms 1.69Mbps]
143.198.87.50:8443#SG [93.16ms 0.27Mbps]
146.190.100.44:443#SG [93.53ms 0.17Mbps]
179.253.226.191:8443#US [159.45ms 0.43Mbps]
179.253.229.216:8443#US [161.62ms 5.07Mbps]
144.34.237.48:8443#US [164.68ms 6.23Mbps]
45.78.69.159:443#US [164.88ms 5.4Mbps]
186.244.210.49:443#US [166.93ms 4.18Mbps]
45.144.136.19:8443#US [84.79ms 2.83Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
