saas.sin.fan:443#▼ 優選IPv4 | 09-16 23:49 | Cloudflare EDT
116.49.177.246:8443#HK [优选高速 63.52ms 11.31Mbps]
23.176.40.201:443#JP [优选高速 85.73ms 8.45Mbps]
13.124.169.29:443#KR [优选高速 71.56ms 9.03Mbps]
89.106.207.216:443#NL [优选高速 149.03ms 9.18Mbps]
192.109.228.202:443#NL [优选高速 159.99ms 8.77Mbps]
38.54.116.31:2053#OM [优选高速 169.48ms 8.97Mbps]
83.147.13.193:443#TW [优选高速 129.94ms 9.39Mbps]
188.253.6.249:443#TW [优选高速 94.34ms 9.25Mbps]
154.64.235.197:443#US [优选高速 159.19ms 9.19Mbps]
38.95.78.15:443#US [优选高速 161.45ms 9.17Mbps]
144.225.255.169:8443#US [优选高速 161.86ms 9.07Mbps]
64.186.226.19:8443#US [优选高速 162.48ms 8.64Mbps]
208.68.180.91:443#US [优选高速 162.68ms 9.55Mbps]
69.8.129.110:443#US [优选高速 162.9ms 8.88Mbps]
213.188.223.161:443#NL [162.13ms 2.43Mbps]
172.233.32.180:443#NL [184.5ms 0.04Mbps]
185.198.165.92:443#NL [196.71ms 0.13Mbps]
147.90.89.27:443#NL [198.07ms 0.18Mbps]
84.32.101.72:443#NL [198.44ms 0.14Mbps]
178.173.253.227:8443#NL [199.81ms 0.12Mbps]
31.57.196.65:8443#NL [200.22ms 0.14Mbps]
185.180.109.198:443#NL [200.54ms 3.88Mbps]
149.118.48.187:443#SG [90.25ms 6.55Mbps]
174.138.27.228:443#SG [91.66ms 0.12Mbps]
178.128.56.59:443#SG [91.77ms 0.28Mbps]
165.22.99.214:443#SG [92.38ms 0.22Mbps]
174.138.17.183:443#SG [92.43ms 0.22Mbps]
158.178.230.113:8443#SG [92.5ms 0.27Mbps]
68.183.231.228:443#SG [92.81ms 0.33Mbps]
178.93.160.236:443#SG [93.61ms 1.23Mbps]
152.42.187.83:443#SG [93.73ms 0.24Mbps]
167.99.77.156:443#SG [93.81ms 0.35Mbps]
185.65.151.81:443#US [107.08ms 2.29Mbps]
208.68.180.204:443#US [160.52ms 0.72Mbps]
144.225.255.169:443#US [162.51ms 6.78Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
