saas.sin.fan:443#▼ 優選IPv4 | 09-26 16:56 | Cloudflare EDT
43.174.195.1:443#AR [优选高速 155.31ms 9.2Mbps]
171.83.48.117:8443#CN [优选高速 96.29ms 14.47Mbps]
45.131.71.168:443#DE [优选高速 198.11ms 8.05Mbps]
185.49.33.34:443#GB [优选高速 166.78ms 9.39Mbps]
167.148.203.3:443#HK [优选高速 62.12ms 12.56Mbps]
143.20.156.116:443#HK [优选高速 64.72ms 15.58Mbps]
191.223.217.68:8443#HK [优选高速 65.8ms 14.35Mbps]
156.224.79.247:443#HK [优选高速 66.34ms 9.24Mbps]
52.185.133.45:8443#JP [优选高速 94.68ms 9.37Mbps]
161.118.210.121:443#SG [优选高速 92.3ms 10.45Mbps]
161.118.196.58:443#SG [优选高速 94.37ms 10.12Mbps]
207.57.144.62:443#US [优选高速 160.12ms 9.01Mbps]
208.68.180.63:443#US [优选高速 164.54ms 9.87Mbps]
179.255.102.66:8443#US [优选高速 166.03ms 9.16Mbps]
85.155.190.250:8443#NL [195.19ms 3.64Mbps]
83.217.222.151:8443#NL [200.87ms 0.61Mbps]
45.139.77.34:443#NL [201.35ms 0.19Mbps]
72.56.99.67:443#NL [201.79ms 0.27Mbps]
5.129.232.117:443#NL [201.84ms 3.31Mbps]
201.51.21.81:8443#NL [203.02ms 0.21Mbps]
91.240.254.239:443#NL [204.08ms 1.07Mbps]
195.133.15.131:443#NL [204.37ms 0.29Mbps]
178.173.255.177:8443#NL [204.45ms 0.27Mbps]
72.56.68.247:443#NL [206.25ms 0.47Mbps]
165.22.99.110:443#SG [86.04ms 1.4Mbps]
165.232.173.161:443#SG [92.91ms 0.0Mbps]
188.166.190.246:443#SG [93.2ms 0.52Mbps]
128.199.255.242:443#SG [93.37ms 0.42Mbps]
43.173.160.14:8443#SG [93.85ms 1.08Mbps]
206.189.151.133:443#SG [94.17ms 1.16Mbps]
206.189.95.233:443#SG [94.21ms 0.95Mbps]
206.189.147.193:443#SG [94.41ms 0.24Mbps]
188.255.156.202:443#US [162.23ms 0.37Mbps]
188.255.157.188:443#US [162.6ms 3.06Mbps]
154.17.11.190:8443#US [164.03ms 3.26Mbps]
77.73.8.226:443#US [166.47ms 0.74Mbps]
77.73.8.231:443#US [168.61ms 0.81Mbps]
185.65.151.81:443#US [71.96ms 2.23Mbps]
45.131.179.106:8443#US [79.47ms 3.13Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
