saas.sin.fan:443#▼ 優選IPv4 | 09-26 00:11 | Cloudflare EDT
172.93.32.125:443#CA [优选高速 204.88ms 8.06Mbps]
47.83.139.13:8443#CN [优选高速 103.96ms 8.44Mbps]
43.161.226.55:443#CN [优选高速 1105.27ms 11.18Mbps]
8.134.220.58:8443#CN [优选高速 69.24ms 8.65Mbps]
88.218.193.1:443#DE [优选高速 169.71ms 9.45Mbps]
185.49.33.34:443#GB [优选高速 158.91ms 8.9Mbps]
85.121.51.14:2083#HK [优选高速 65.68ms 9.44Mbps]
43.167.11.157:2083#JP [优选高速 72.93ms 10.71Mbps]
172.104.81.253:443#JP [优选高速 96.16ms 9.25Mbps]
161.118.200.170:443#SG [优选高速 94.45ms 8.35Mbps]
179.255.98.66:8443#US [优选高速 161.16ms 9.11Mbps]
179.253.232.122:8443#US [优选高速 162.23ms 9.12Mbps]
64.186.244.169:8443#US [优选高速 162.89ms 8.64Mbps]
179.255.157.247:8443#US [优选高速 162.98ms 9.14Mbps]
179.253.229.216:8443#US [优选高速 162.98ms 9.63Mbps]
179.253.254.98:8443#US [优选高速 163.16ms 8.38Mbps]
144.225.255.169:8443#US [优选高速 163.22ms 8.87Mbps]
179.255.98.84:8443#US [优选高速 163.77ms 9.16Mbps]
72.56.71.58:443#NL [200.81ms 0.2Mbps]
194.87.222.177:8443#NL [205.14ms 0.28Mbps]
45.91.236.231:443#NL [206.19ms 0.9Mbps]
72.56.64.129:443#NL [208.77ms 0.55Mbps]
201.51.22.138:443#NL [209.33ms 0.11Mbps]
72.56.72.94:443#NL [209.73ms 0.22Mbps]
188.226.187.123:443#NL [212.15ms 0.16Mbps]
161.35.90.243:8443#NL [212.61ms 0.25Mbps]
95.85.11.158:443#NL [213.13ms 0.22Mbps]
128.199.255.242:443#SG [90.52ms 0.38Mbps]
161.118.195.117:8443#SG [90.99ms 0.39Mbps]
64.56.71.152:8443#SG [92.28ms 5.46Mbps]
140.245.104.189:443#SG [92.63ms 3.24Mbps]
159.223.78.76:443#SG [92.66ms 0.38Mbps]
128.199.128.117:443#SG [93.32ms 0.34Mbps]
165.245.181.71:443#SG [94.04ms 0.22Mbps]
129.212.239.183:443#SG [94.27ms 0.39Mbps]
165.232.165.200:443#SG [94.86ms 0.4Mbps]
23.138.12.90:443#US [161.69ms 4.64Mbps]
185.65.151.81:443#US [70.2ms 2.65Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
