saas.sin.fan:443#▼ 優選IPv4 (JP/SG/HK/US/TW/KR) | 08-06 01:18 | Cloudflare
64.176.44.23:443#🇯🇵JP⚡[70.48ms-8.01Mbps] | 64.176.44.23:443
142.248.136.72:443#🇯🇵JP[73.8ms-0.0Mbps] | 142.248.136.72:443
103.170.233.213:443#🇯🇵JP⚡[88.45ms-8.2Mbps] | 103.170.233.213:443
141.147.174.243:443#🇯🇵JP[89.92ms-0.69Mbps] | 141.147.174.243:443
133.117.72.96:443#🇯🇵JP⚡[91.95ms-9.21Mbps] | 133.117.72.96:443
132.145.127.203:8443#🇯🇵JP[92.75ms-0.19Mbps] | 132.145.127.203:8443
142.91.108.54:443#🇯🇵JP[94.72ms-0.22Mbps] | 142.91.108.54:443
133.18.140.38:443#🇯🇵JP[97.1ms-1.48Mbps] | 133.18.140.38:443
140.83.50.165:443#🇯🇵JP[98.22ms-4.08Mbps] | 140.83.50.165:443
141.11.43.55:443#🇸🇬SG[80.02ms-0.25Mbps] | 141.11.43.55:443
143.42.66.91:443#🇸🇬SG[81.47ms-4.38Mbps] | 143.42.66.91:443
139.59.127.117:443#🇸🇬SG[82.68ms-0.36Mbps] | 139.59.127.117:443
143.198.213.81:443#🇸🇬SG[82.7ms-0.52Mbps] | 143.198.213.81:443
139.59.224.185:443#🇸🇬SG[83.53ms-0.79Mbps] | 139.59.224.185:443
139.59.123.238:443#🇸🇬SG[84.41ms-0.24Mbps] | 139.59.123.238:443
134.185.88.235:8443#🇸🇬SG[86.16ms-1.64Mbps] | 134.185.88.235:8443
140.245.59.102:8443#🇸🇬SG[86.75ms-1.06Mbps] | 140.245.59.102:8443
134.209.102.229:443#🇸🇬SG[87.41ms-0.79Mbps] | 134.209.102.229:443
122.10.119.252:443#🇭🇰HK[68.91ms-2.07Mbps] | 122.10.119.252:443
103.39.78.14:8443#🇭🇰HK[69.42ms-1.35Mbps] | 103.39.78.14:8443
103.39.78.118:8443#🇭🇰HK[69.56ms-1.25Mbps] | 103.39.78.118:8443
103.39.78.112:8443#🇭🇰HK[69.76ms-0.13Mbps] | 103.39.78.112:8443
103.240.199.7:443#🇭🇰HK[70.28ms-0.25Mbps] | 103.240.199.7:443
82.27.116.117:443#🇭🇰HK[86.82ms-0.62Mbps] | 82.27.116.117:443
103.193.172.164:443#🇭🇰HK[92.47ms-6.47Mbps] | 103.193.172.164:443
43.254.164.50:8443#🇭🇰HK[124.03ms-1.13Mbps] | 43.254.164.50:8443
219.76.13.177:443#🇭🇰HK[192.82ms-1.78Mbps] | 219.76.13.177:443
219.76.13.166:443#🇭🇰HK[195.41ms-1.28Mbps] | 219.76.13.166:443
64.186.238.108:8443#🇺🇸US⚡[144.91ms-9.96Mbps] | 64.186.238.108:8443
64.186.237.44:443#🇺🇸US⚡[145.66ms-9.69Mbps] | 64.186.237.44:443
64.186.254.109:8443#🇺🇸US[150.56ms-2.5Mbps] | 64.186.254.109:8443
64.186.248.160:443#🇺🇸US⚡[150.89ms-10.17Mbps] | 64.186.248.160:443
98.158.29.76:443#🇺🇸US⚡[169.14ms-9.02Mbps] | 98.158.29.76:443
117.55.231.178:443#🇺🇸US[197.09ms-0.0Mbps] | 117.55.231.178:443
103.11.76.196:443#🇺🇸US[197.14ms-0.0Mbps] | 103.11.76.196:443
124.156.157.6:8443#🇺🇸US[198.59ms-4.09Mbps] | 124.156.157.6:8443
140.82.22.192:443#🇺🇸US[199.31ms-0.67Mbps] | 140.82.22.192:443
104.156.252.234:8443#🇺🇸US[200.95ms-0.62Mbps] | 104.156.252.234:8443
103.137.22.71:8443#🇹🇼TW[83.4ms-0.2Mbps] | 103.137.22.71:8443
125.228.236.138:443#🇹🇼TW[109.84ms-0.88Mbps] | 125.228.236.138:443
82.152.91.210:443#🇹🇼TW[1285.29ms-2.72Mbps] | 82.152.91.210:443
123.111.169.70:443#🇰🇷KR[102.88ms-0.0Mbps] | 123.111.169.70:443
132.145.91.181:8443#🇰🇷KR[112.61ms-0.29Mbps] | 132.145.91.181:8443
129.154.50.159:443#🇰🇷KR[120.84ms-6.29Mbps] | 129.154.50.159:443
123.111.169.70:8443#🇰🇷KR[124.08ms-3.21Mbps] | 123.111.169.70:8443
141.164.42.2:443#🇰🇷KR[131.78ms-0.0Mbps] | 141.164.42.2:443
64.176.226.26:8443#🇰🇷KR[138.51ms-1.17Mbps] | 64.176.226.26:8443
64.110.70.64:443#🇰🇷KR[139.83ms-0.06Mbps] | 64.110.70.64:443
bestcf.030101.xyz:443#▲ 優選IPv4 (JP/SG/HK/US/TW/KR) | 感謝cdngogo
