saas.sin.fan:443#▼ 優選IPv4 (JP/SG/HK/US/TW/KR) | 08-01 15:20 | Cloudflare
64.176.36.17:443#🇯🇵JP[73.08ms-4.07Mbps] | 64.176.36.17:443
35.75.183.41:443#🇯🇵JP[77.38ms-1.03Mbps] | 35.75.183.41:443
153.121.32.71:443#🇯🇵JP[90.04ms-0.0Mbps] | 153.121.32.71:443
45.120.159.237:8443#🇯🇵JP[91.25ms-0.88Mbps] | 45.120.159.237:8443
45.153.246.5:443#🇯🇵JP[92.81ms-0.06Mbps] | 45.153.246.5:443
142.91.108.54:443#🇯🇵JP[93.03ms-0.32Mbps] | 142.91.108.54:443
153.121.45.101:443#🇯🇵JP⚡[93.68ms-20.35Mbps] | 153.121.45.101:443
138.3.212.160:8443#🇯🇵JP[102.98ms-2.46Mbps] | 138.3.212.160:8443
138.2.5.136:443#🇯🇵JP[103.0ms-7.74Mbps] | 138.2.5.136:443
143.198.90.188:443#🇸🇬SG[78.75ms-1.22Mbps] | 143.198.90.188:443
143.198.213.40:443#🇸🇬SG[78.9ms-2.24Mbps] | 143.198.213.40:443
143.198.209.123:443#🇸🇬SG[79.67ms-6.56Mbps] | 143.198.209.123:443
143.198.213.81:443#🇸🇬SG⚡[84.7ms-10.5Mbps] | 143.198.213.81:443
139.59.115.7:443#🇸🇬SG⚡[86.8ms-20.47Mbps] | 139.59.115.7:443
143.42.66.91:443#🇸🇬SG⚡[87.99ms-15.4Mbps] | 143.42.66.91:443
139.162.23.48:443#🇸🇬SG[92.74ms-1.67Mbps] | 139.162.23.48:443
139.59.115.38:443#🇸🇬SG⚡[96.48ms-15.88Mbps] | 139.59.115.38:443
139.59.127.117:443#🇸🇬SG[105.57ms-3.34Mbps] | 139.59.127.117:443
139.59.123.238:443#🇸🇬SG[106.8ms-4.67Mbps] | 139.59.123.238:443
154.16.183.190:443#🇭🇰HK[102.27ms-1.97Mbps] | 154.16.183.190:443
23.175.201.2:8443#🇭🇰HK[107.96ms-1.17Mbps] | 23.175.201.2:8443
154.3.32.164:8443#🇭🇰HK[117.39ms-7.33Mbps] | 154.3.32.164:8443
149.104.6.78:8443#🇭🇰HK⚡[117.97ms-12.46Mbps] | 149.104.6.78:8443
216.23.93.24:8443#🇭🇰HK⚡[125.98ms-9.88Mbps] | 216.23.93.24:8443
2.27.109.35:443#🇭🇰HK[132.55ms-4.14Mbps] | 2.27.109.35:443
2.27.109.236:443#🇭🇰HK[132.93ms-3.96Mbps] | 2.27.109.236:443
8.218.22.14:443#🇭🇰HK[136.69ms-0.3Mbps] | 8.218.22.14:443
151.245.90.96:8443#🇭🇰HK[137.91ms-1.22Mbps] | 151.245.90.96:8443
64.186.248.160:443#🇺🇸US⚡[159.72ms-11.09Mbps] | 64.186.248.160:443
64.186.240.9:8443#🇺🇸US⚡[170.18ms-10.57Mbps] | 64.186.240.9:8443
47.57.181.17:443#🇺🇸US[177.29ms-0.0Mbps] | 47.57.181.17:443
208.68.180.209:443#🇺🇸US⚡[188.53ms-10.73Mbps] | 208.68.180.209:443
45.32.86.206:8443#🇺🇸US[197.07ms-1.36Mbps] | 45.32.86.206:8443
45.203.220.181:8443#🇺🇸US[197.43ms-7.42Mbps] | 45.203.220.181:8443
45.32.91.80:8443#🇺🇸US[202.33ms-0.93Mbps] | 45.32.91.80:8443
192.9.231.220:8443#🇺🇸US[203.13ms-0.11Mbps] | 192.9.231.220:8443
192.9.136.45:8443#🇺🇸US[205.74ms-1.79Mbps] | 192.9.136.45:8443
82.152.91.210:443#🇹🇼TW[170.07ms-7.01Mbps] | 82.152.91.210:443
188.253.6.173:443#🇹🇼TW[1142.9ms-0.0Mbps] | 188.253.6.173:443
64.110.75.145:443#🇰🇷KR[82.91ms-0.0Mbps] | 64.110.75.145:443
132.145.91.181:8443#🇰🇷KR[114.08ms-2.15Mbps] | 132.145.91.181:8443
146.56.188.74:443#🇰🇷KR[140.22ms-0.27Mbps] | 146.56.188.74:443
146.56.180.103:443#🇰🇷KR[141.58ms-0.21Mbps] | 146.56.180.103:443
211.49.57.179:443#🇰🇷KR⚡[154.52ms-11.48Mbps] | 211.49.57.179:443
211.49.57.178:443#🇰🇷KR⚡[155.19ms-10.53Mbps] | 211.49.57.178:443
123.111.169.70:8443#🇰🇷KR[203.85ms-3.58Mbps] | 123.111.169.70:8443
123.111.169.70:443#🇰🇷KR[204.59ms-2.29Mbps] | 123.111.169.70:443
bestcf.030101.xyz:443#▲ 優選IPv4 (JP/SG/HK/US/TW/KR) | 感謝cdngogo
